monaco,bfs,opencl00,erdos,187.06,186.58,184.28,185.98,186.39
monaco,bfs,opencl00,eu-2005,216.91,217.87,219.58,217.84,220.55
monaco,bfs,sparsex,roadNet-CA,0.30,0.40,0.85,1.27,1.47
monaco,bfs,sparsex,kron,25.97,23.95,25.23,26.50,26.02
monaco,bfs,sparsex,in-2004,60.19,61.00,61.67,60.64,61.96
monaco,bfs,sparsex,ljournal-2008,106.38,103.99,105.54,104.95,105.18
monaco,bfs,sparsex,USA-road-d.E,151.13,152.42,151.86,151.25,152.37
monaco,bfs,sparsex,higgs-twitter,203.25,201.15,202.40,203.28,203.20
monaco,bfs,sparsex,Si5H12,256.95,255.31,256.24,256.81,257.02
monaco,bfs,sparsex,com-Youtube,312.83,314.56,314.68,312.36,312.41
monaco,bfs,sparsex,erdos,374.20,371.66,372.92,374.19,372.80
monaco,bfs,sparsex,eu-2005,435.75,434.40,434.10,434.07,435.58
monaco,NPB,native,S,0.24,1.07,0.66,0.03,0.80
monaco,NPB,native,W,9.51,8.87,11.14,9.61,10.26
monaco,NPB,native,A,25.51,23.82,25.25,24.48,26.10
monaco,NPB,native,B,38.73,41.74,41.93,40.80,42.34
monaco,NPB,native,C,62.40,60.44,60.93,58.71,62.24
monaco,NPB,native,D,81.02,81.03,78.21,81.51,81.13
monaco,NPB,mkl,S,0.79,1.28,2.06,2.57,0.80
monaco,NPB,mkl,W,3.41,3.93,2.97,4.20,4.66
monaco,NPB,mkl,A,8.66,10.08,9.18,10.55,11.33
monaco,NPB,mkl,B,18.22,16.59,15.12,16.25,16.28
monaco,NPB,mkl,C,24.26,22.60,22.57,23.54,24.91
monaco,NPB,mkl,D,33.26,31.27,33.64,31.43,31.99
monaco,NPB,gpu,S,0.82,0.90,1.45,0.27,1.01
monaco,NPB,gpu,W,7.41,6.75,8.95,6.24,7.35
monaco,NPB,gpu,A,21.49,19.64,21.06,20.31,21.38
monaco,NPB,gpu,B,35.76,35.79,33.40,35.72,36.33
monaco,NPB,gpu,C,51.00,52.79,50.81,49.28,49.10
monaco,NPB,gpu,D,67.64,67.32,69.28,66.98,67.37
monaco,NPB,opencl00,S,0.51,2.15,1.08,0.42,1.43
monaco,NPB,opencl00,W,12.11,11.68,12.63,11.84,12.78
monaco,NPB,opencl00,A,32.40,30.51,29.77,32.15,31.37
monaco,NPB,opencl00,B,51.41,52.48,52.23,50.47,52.55
monaco,NPB,opencl00,C,75.67,77.99,75.07,75.70,76.43
monaco,NPB,opencl00,D,102.41,102.95,102.21,102.73,101.18
monaco,NPB,sparsex,S,0.59,1.36,0.07,0.40,0.56
monaco,NPB,sparsex,W,23.88,26.70,25.66,25.32,25.26
monaco,NPB,sparsex,A,62.36,61.67,62.70,60.02,61.90
monaco,NPB,sparsex,B,104.76,103.56,104.41,102.23,104.72
monaco,NPB,sparsex,C,151.61,150.99,152.03,150.71,150.40
monaco,NPB,sparsex,D,203.04,205.27,204.39,204.76,203.60
monaco,PageRank,native,roadNet-CA,0.95,1.19,1.35,0.02,0.93
monaco,PageRank,native,kron,10.30,9.84,9.82,8.86,10.07
monaco,PageRank,native,in-2004,25.80,25.85,23.84,24.39,24.27
monaco,PageRank,native,ljournal-2008,42.06,42.17,43.25,39.24,40.29
monaco,PageRank,native,USA-road-d.E,61.14,59.35,59.42,60.09,61.90
monaco,PageRank,native,higgs-twitter,79.18,81.08,83.18,80.46,80.94
monaco,PageRank,native,Si5H12,100.20,101.72,102.28,101.86,101.96
monaco,PageRank,native,com-Youtube,127.17,125.28,124.90,125.37,125.49
monaco,PageRank,native,erdos,149.16,148.23,150.18,148.39,150.28
monaco,PageRank,native,eu-2005,174.21,173.18,172.80,174.12,174.08
monaco,PageRank,mkl,roadNet-CA,0.92,1.11,0.69,0.92,0.48
monaco,PageRank,mkl,kron,5.34,4.18,3.16,4.27,3.70
monaco,PageRank,mkl,in-2004,9.84,11.05,8.72,10.54,9.93
monaco,PageRank,mkl,ljournal-2008,18.74,17.32,16.29,16.07,15.46
monaco,PageRank,mkl,USA-road-d.E,24.87,24.67,24.87,23.96,24.44
monaco,PageRank,mkl,higgs-twitter,31.54,32.19,31.83,32.96,32.75
monaco,PageRank,mkl,Si5H12,40.97,41.98,42.04,42.42,41.91
monaco,PageRank,mkl,com-Youtube,49.57,49.43,50.68,50.43,49.62
monaco,PageRank,mkl,erdos,60.10,59.37,60.36,60.57,59.12
monaco,PageRank,mkl,eu-2005,68.62,69.40,68.91,70.99,68.63
monaco,PageRank,gpu,roadNet-CA,0.39,0.20,0.63,1.51,0.32
monaco,PageRank,gpu,kron,7.46,7.55,9.04,6.47,6.90
monaco,PageRank,gpu,in-2004,21.71,20.12,20.93,21.40,20.06
monaco,PageRank,gpu,ljournal-2008,35.46,34.11,34.37,32.80,35.37
monaco,PageRank,gpu,USA-road-d.E,51.88,49.64,49.28,49.65,50.03
monaco,PageRank,gpu,higgs-twitter,66.82,66.42,67.67,67.36,67.89
monaco,PageRank,gpu,Si5H12,85.42,85.74,87.70,86.31,84.90
monaco,PageRank,gpu,com-Youtube,103.21,105.49,103.69,105.26,104.57
monaco,PageRank,gpu,erdos,124.92,124.47,125.05,124.98,123.93
monaco,PageRank,gpu,eu-2005,144.88,144.16,145.48,145.82,145.15
monaco,PageRank,opencl00,roadNet-CA,0.05,0.37,1.42,0.12,0.01
monaco,PageRank,opencl00,kron,13.33,10.90,11.45,12.23,12.52
monaco,PageRank,opencl00,in-2004,29.69,33.38,30.38,30.33,30.23
monaco,PageRank,opencl00,ljournal-2008,52.90,52.15,50.80,53.09,52.81
monaco,PageRank,opencl00,USA-road-d.E,76.16,73.41,74.23,75.90,76.82
monaco,PageRank,opencl00,higgs-twitter,101.02,100.42,102.26,97.87,101.63
monaco,PageRank,opencl00,Si5H12,129.58,129.41,128.49,128.23,127.77
monaco,PageRank,opencl00,com-Youtube,158.01,156.42,157.59,158.71,156.52
monaco,PageRank,opencl00,erdos,186.25,184.54,186.17,187.28,186.91
monaco,PageRank,opencl00,eu-2005,217.56,216.43,219.41,218.02,219.02
monaco,PageRank,sparsex,roadNet-CA,1.76,1.17,1.50,2.21,1.09
monaco,PageRank,sparsex,kron,25.43,25.16,25.14,24.51,25.75
monaco,PageRank,sparsex,in-2004,61.57,62.72,61.07,60.18,60.64
monaco,PageRank,sparsex,ljournal-2008,106.17,103.88,103.90,103.47,104.73
monaco,PageRank,sparsex,USA-road-d.E,150.04,151.63,149.60,151.77,152.53
monaco,PageRank,sparsex,higgs-twitter,200.79,202.90,202.58,202.91,202.38
monaco,PageRank,sparsex,Si5H12,255.52,255.63,257.71,255.64,256.39
monaco,PageRank,sparsex,com-Youtube,315.50,312.52,313.07,314.36,312.21
monaco,PageRank,sparsex,erdos,375.06,371.60,372.00,374.64,372.52
monaco,PageRank,sparsex,eu-2005,437.19,434.64,435.59,434.72,434.99
monaco,parboil-spmv,native,small,0.32,1.77,0.59,0.00,1.69
monaco,parboil-spmv,native,medium,12.56,9.04,12.08,9.34,9.77
monaco,parboil-spmv,native,large,26.29,25.71,25.68,24.01,25.35
monaco,parboil-spmv,mkl,small,0.95,0.76,1.83,0.20,0.34
monaco,parboil-spmv,mkl,medium,6.02,3.79,5.31,3.23,3.90
monaco,parboil-spmv,mkl,large,9.82,11.35,10.83,9.72,10.48
monaco,parboil-spmv,gpu,small,1.04,0.65,0.34,0.79,0.97
monaco,parboil-spmv,gpu,medium,7.92,7.34,8.47,7.47,7.90
monaco,parboil-spmv,gpu,large,20.98,20.39,20.32,19.64,19.30
monaco,parboil-spmv,opencl00,small,0.12,1.31,0.18,1.53,1.17
monaco,parboil-spmv,opencl00,medium,11.93,12.33,12.38,11.76,11.07
monaco,parboil-spmv,opencl00,large,30.51,32.44,31.32,32.02,30.50
monaco,parboil-spmv,sparsex,small,0.74,1.26,1.20,0.99,0.40
monaco,parboil-spmv,sparsex,medium,24.46,27.99,23.81,23.99,24.40
monaco,parboil-spmv,sparsex,large,60.95,60.57,61.06,61.99,62.55
monaco,Netlib-C,native,40,0.02,0.00,0.33,0.96,0.14
monaco,Netlib-C,native,60,7.90,9.29,10.49,9.75,11.29
monaco,Netlib-C,native,80,24.74,21.70,23.54,24.28,27.44
monaco,Netlib-C,native,100,43.26,41.22,41.47,39.98,42.19
monaco,Netlib-C,native,120,59.22,60.65,61.45,60.45,61.01
monaco,Netlib-C,native,140,80.95,81.33,80.24,83.40,80.38
monaco,Netlib-C,native,160,102.55,102.97,102.99,100.33,101.71
monaco,Netlib-C,mkl,40,1.68,0.66,0.45,0.77,1.35
monaco,Netlib-C,mkl,60,3.65,4.71,4.01,4.68,2.59
monaco,Netlib-C,mkl,80,9.21,9.77,10.95,11.34,9.78
monaco,Netlib-C,mkl,100,15.76,18.08,16.67,16.50,15.59
monaco,Netlib-C,mkl,120,23.76,24.72,24.37,24.76,24.34
monaco,Netlib-C,mkl,140,31.86,33.33,29.76,32.88,31.84
monaco,Netlib-C,mkl,160,39.91,40.28,43.03,40.35,41.43
monaco,Netlib-C,gpu,40,0.60,0.94,2.16,0.96,0.63
monaco,Netlib-C,gpu,60,7.44,7.57,10.62,7.91,8.51
monaco,Netlib-C,gpu,80,20.61,20.57,20.79,20.69,19.32
monaco,Netlib-C,gpu,100,33.69,34.80,36.19,35.60,34.59
monaco,Netlib-C,gpu,120,50.10,53.59,51.71,50.44,52.00
monaco,Netlib-C,gpu,140,65.64,67.23,66.11,65.86,68.40
monaco,Netlib-C,gpu,160,86.63,85.50,85.18,86.23,85.91
monaco,Netlib-C,opencl00,40,0.47,0.51,1.19,0.70,0.00
monaco,Netlib-C,opencl00,60,11.04,10.92,12.09,12.40,13.36
monaco,Netlib-C,opencl00,80,32.03,28.30,31.79,31.41,30.85
monaco,Netlib-C,opencl00,100,51.61,51.43,52.19,53.39,50.11
monaco,Netlib-C,opencl00,120,76.60,76.66,75.08,75.16,76.42
monaco,Netlib-C,opencl00,140,100.84,101.67,100.20,100.80,100.82
monaco,Netlib-C,opencl00,160,129.58,129.79,127.65,128.21,127.79
monaco,Netlib-C,sparsex,40,0.54,0.69,0.33,0.15,0.78
monaco,Netlib-C,sparsex,60,26.30,23.94,27.07,25.71,23.77
monaco,Netlib-C,sparsex,80,62.22,62.15,62.43,63.02,60.57
monaco,Netlib-C,sparsex,100,105.52,103.81,104.38,104.88,104.14
monaco,Netlib-C,sparsex,120,151.54,152.05,151.66,152.43,152.54
monaco,Netlib-C,sparsex,140,202.78,201.82,202.06,204.42,202.68
monaco,Netlib-C,sparsex,160,256.91,256.22,256.87,256.17,258.29
monaco,Netlib-F,native,40,0.24,0.24,0.38,1.78,0.38
monaco,Netlib-F,native,60,9.39,8.15,11.35,9.62,11.01
monaco,Netlib-F,native,80,24.61,24.21,23.44,25.62,23.99
monaco,Netlib-F,native,100,40.08,41.76,42.85,42.19,42.91
monaco,Netlib-F,native,120,61.53,58.83,59.73,61.96,61.49
monaco,Netlib-F,native,140,80.97,81.15,81.05,81.53,80.49
monaco,Netlib-F,native,160,103.80,100.74,104.95,102.01,101.88
monaco,Netlib-F,mkl,40,0.56,0.86,0.08,0.44,0.75
monaco,Netlib-F,mkl,60,2.90,2.50,2.74,4.14,3.50
monaco,Netlib-F,mkl,80,9.60,11.25,10.26,9.65,11.20
monaco,Netlib-F,mkl,100,17.38,16.30,16.88,15.70,17.58
monaco,Netlib-F,mkl,120,23.38,23.09,23.40,24.33,22.11
monaco,Netlib-F,mkl,140,32.96,32.88,32.72,32.01,31.46
monaco,Netlib-F,mkl,160,42.04,40.56,40.09,41.21,42.04
monaco,Netlib-F,gpu,40,1.01,0.63,1.70,2.32,1.33
monaco,Netlib-F,gpu,60,8.67,10.48,8.95,8.31,9.00
monaco,Netlib-F,gpu,80,21.71,21.09,20.82,20.05,20.39
monaco,Netlib-F,gpu,100,34.67,32.66,36.11,35.50,34.34
monaco,Netlib-F,gpu,120,51.20,52.95,49.92,50.50,49.40
monaco,Netlib-F,gpu,140,66.31,67.68,66.94,67.91,69.03
monaco,Netlib-F,gpu,160,88.28,86.62,84.70,85.30,83.41
monaco,Netlib-F,opencl00,40,0.11,0.02,0.25,0.23,1.32
monaco,Netlib-F,opencl00,60,12.68,12.96,12.04,11.32,12.21
monaco,Netlib-F,opencl00,80,28.73,28.92,29.01,31.31,28.80
monaco,Netlib-F,opencl00,100,53.25,51.28,52.87,51.77,53.17
monaco,Netlib-F,opencl00,120,75.48,74.49,73.85,74.44,74.71
monaco,Netlib-F,opencl00,140,101.46,102.30,99.98,101.63,100.59
monaco,Netlib-F,opencl00,160,129.19,128.48,127.13,126.89,129.08
monaco,Netlib-F,sparsex,40,0.73,0.83,1.65,0.33,0.16
monaco,Netlib-F,sparsex,60,24.15,23.05,24.96,27.16,25.12
monaco,Netlib-F,sparsex,80,60.67,60.55,61.10,61.23,61.54
monaco,Netlib-F,sparsex,100,103.32,105.51,104.38,103.73,103.65
monaco,Netlib-F,sparsex,120,151.80,153.05,150.84,151.73,151.19
monaco,Netlib-F,sparsex,140,201.75,203.41,204.12,202.71,201.75
monaco,Netlib-F,sparsex,160,255.75,256.14,256.63,258.19,256.22
monaco,pfold,native,0.small,2.37,0.28,0.51,0.06,0.46
monaco,pfold,native,1.small,8.63,10.60,9.42,10.37,9.60
monaco,pfold,native,2.small,24.25,22.26,24.86,25.15,26.41
monaco,pfold,native,0.large,41.40,42.01,41.92,41.35,43.06
monaco,pfold,native,1.large,59.98,60.59,60.54,61.02,60.72
monaco,pfold,native,2.large,82.94,82.71,79.60,79.04,80.91
monaco,pfold,mkl,0.small,1.41,0.53,1.67,2.71,0.83
monaco,pfold,mkl,1.small,3.67,5.09,4.02,3.90,4.04
monaco,pfold,mkl,2.small,11.18,8.18,10.24,10.17,10.11
monaco,pfold,mkl,0.large,14.67,15.92,17.84,15.76,17.17
monaco,pfold,mkl,1.large,24.06,24.20,23.95,26.07,24.74
monaco,pfold,mkl,2.large,32.21,32.11,31.08,32.72,31.80
monaco,pfold,gpu,0.small,0.43,0.81,0.03,0.75,0.59
monaco,pfold,gpu,1.small,9.61,6.76,8.61,9.07,8.06
monaco,pfold,gpu,2.small,20.89,19.06,20.40,21.15,20.35
monaco,pfold,gpu,0.large,33.67,33.44,36.67,35.22,34.92
monaco,pfold,gpu,1.large,51.39,51.52,47.94,49.46,50.99
monaco,pfold,gpu,2.large,68.53,68.00,66.72,67.04,67.82
monaco,pfold,opencl00,0.small,0.82,0.93,0.51,0.70,0.69
monaco,pfold,opencl00,1.small,12.48,12.77,11.21,11.78,10.61
monaco,pfold,opencl00,2.small,28.93,29.64,28.23,30.13,30.31
monaco,pfold,opencl00,0.large,51.09,52.52,53.92,51.91,51.86
monaco,pfold,opencl00,1.large,77.23,75.57,74.19,77.16,76.38
monaco,pfold,opencl00,2.large,101.26,101.25,101.68,100.69,101.52
monaco,pfold,sparsex,0.small,2.76,2.36,1.18,0.70,1.61
monaco,pfold,sparsex,1.small,24.53,24.30,25.54,26.47,24.92
monaco,pfold,sparsex,2.small,61.84,61.77,61.19,61.62,61.64
monaco,pfold,sparsex,0.large,106.29,105.53,103.90,103.21,105.19
monaco,pfold,sparsex,1.large,151.86,151.63,151.55,152.86,153.27
monaco,pfold,sparsex,2.large,201.08,202.09,202.84,202.46,203.74
monaco,ngt,native,0.small,0.54,0.53,0.33,1.33,0.26
monaco,ngt,native,1.small,10.08,11.24,10.28,8.25,10.85
monaco,ngt,native,2.small,26.42,23.73,24.27,23.08,24.38
monaco,ngt,native,0.large,42.68,40.43,41.45,41.35,42.09
monaco,ngt,native,1.large,59.96,59.63,61.49,59.02,60.55
monaco,ngt,native,2.large,80.61,81.43,79.68,80.95,80.89
monaco,ngt,mkl,0.small,0.59,0.48,0.13,0.88,1.28
monaco,ngt,mkl,1.small,3.83,4.50,2.66,2.72,4.05
monaco,ngt,mkl,2.small,10.21,9.45,12.69,8.96,10.50
monaco,ngt,mkl,0.large,17.37,17.03,16.09,16.99,17.14
monaco,ngt,mkl,1.large,23.90,24.90,26.08,24.43,24.47
monaco,ngt,mkl,2.large,31.59,32.66,32.74,33.48,33.18
monaco,ngt,gpu,0.small,0.75,0.80,1.64,1.85,1.10
monaco,ngt,gpu,1.small,6.62,7.94,8.81,10.22,7.12
monaco,ngt,gpu,2.small,20.06,20.31,20.69,21.03,19.02
monaco,ngt,gpu,0.large,35.41,34.19,35.66,33.46,34.20
monaco,ngt,gpu,1.large,52.55,51.17,50.62,49.49,50.97
monaco,ngt,gpu,2.large,67.51,67.59,67.61,66.00,67.06
monaco,ngt,opencl00,0.small,0.01,0.60,1.21,0.48,0.78
monaco,ngt,opencl00,1.small,14.85,13.17,14.18,11.70,11.97
monaco,ngt,opencl00,2.small,30.13,31.33,30.38,31.12,31.84
monaco,ngt,opencl00,0.large,53.44,53.58,52.84,52.39,51.97
monaco,ngt,opencl00,1.large,76.33,77.78,76.93,75.59,76.62
monaco,ngt,opencl00,2.large,100.98,102.34,102.56,100.04,102.23
monaco,ngt,sparsex,0.small,0.14,0.51,0.59,0.40,0.58
monaco,ngt,sparsex,1.small,25.07,24.41,25.15,24.74,24.09
monaco,ngt,sparsex,2.small,63.96,61.60,62.28,60.84,60.47
monaco,ngt,sparsex,0.large,104.81,104.63,104.21,104.59,102.69
monaco,ngt,sparsex,1.large,151.29,151.76,149.88,150.96,150.11
monaco,ngt,sparsex,2.large,201.96,203.39,203.54,201.39,202.71
michel,bfs,native,roadNet-CA,1.04,0.49,1.34,0.45,1.71
michel,bfs,native,kron,6.22,3.69,3.30,4.61,3.98
michel,bfs,native,in-2004,9.05,10.54,10.90,10.50,8.30
michel,bfs,native,ljournal-2008,17.86,17.19,16.34,15.45,16.65
michel,bfs,native,USA-road-d.E,26.01,23.07,24.44,24.61,23.81
michel,bfs,native,higgs-twitter,33.02,31.33,33.30,31.96,32.86
michel,bfs,native,Si5H12,40.19,40.78,42.05,40.00,42.49
michel,bfs,native,com-Youtube,50.10,49.24,49.47,49.75,49.72
michel,bfs,native,erdos,57.84,59.49,60.88,59.05,61.39
michel,bfs,native,eu-2005,69.13,69.75,68.77,70.61,69.51
michel,bfs,gpu,roadNet-CA,0.48,0.42,0.95,0.53,0.23
michel,bfs,gpu,kron,5.35,2.66,3.82,3.59,5.03
michel,bfs,gpu,in-2004,7.90,8.80,8.89,5.16,8.97
michel,bfs,gpu,ljournal-2008,15.68,14.23,14.40,13.42,14.88
michel,bfs,gpu,USA-road-d.E,20.14,20.10,21.40,21.40,20.57
michel,bfs,gpu,higgs-twitter,26.52,26.17,27.24,27.22,26.26
michel,bfs,gpu,Si5H12,33.35,34.31,33.99,34.26,34.28
michel,bfs,gpu,com-Youtube,41.67,41.12,42.98,42.38,39.34
michel,bfs,gpu,erdos,49.86,49.71,51.03,49.43,47.93
michel,bfs,gpu,eu-2005,56.71,59.37,57.97,58.41,60.37
michel,bfs,opencl00,roadNet-CA,0.28,1.07,1.19,0.28,0.09
michel,bfs,opencl00,kron,6.38,5.05,3.17,4.40,5.26
michel,bfs,opencl00,in-2004,11.89,11.82,12.14,14.45,12.84
michel,bfs,opencl00,ljournal-2008,18.63,22.41,22.03,21.19,22.28
michel,bfs,opencl00,USA-road-d.E,29.13,30.22,30.31,30.03,31.07
michel,bfs,opencl00,higgs-twitter,40.48,41.86,39.82,40.06,39.28
michel,bfs,opencl00,Si5H12,51.40,51.86,52.44,50.44,50.69
michel,bfs,opencl00,com-Youtube,61.25,62.32,62.05,61.83,62.69
michel,bfs,opencl00,erdos,74.66,72.62,73.60,75.38,77.16
michel,bfs,opencl00,eu-2005,84.47,85.71,88.02,86.87,87.15
michel,bfs,opencl01,roadNet-CA,1.94,0.04,0.04,0.35,0.86
michel,bfs,opencl01,kron,3.77,3.53,3.75,3.57,3.87
michel,bfs,opencl01,in-2004,10.25,9.42,9.92,13.18,10.57
michel,bfs,opencl01,ljournal-2008,20.02,18.19,17.48,19.04,17.45
michel,bfs,opencl01,USA-road-d.E,26.80,26.46,28.34,28.11,26.63
michel,bfs,opencl01,higgs-twitter,36.22,36.31,37.75,35.17,35.26
michel,bfs,opencl01,Si5H12,45.52,44.36,46.30,47.50,45.95
michel,bfs,opencl01,com-Youtube,56.32,55.83,55.15,55.87,54.92
michel,bfs,opencl01,erdos,66.21,64.91,67.26,65.51,67.22
michel,bfs,opencl01,eu-2005,75.69,79.02,77.56,79.02,78.17
michel,bfs,sparsex,roadNet-CA,0.50,1.82,0.10,1.79,0.94
michel,bfs,sparsex,kron,11.11,9.47,9.48,10.27,10.71
michel,bfs,sparsex,in-2004,24.82,25.01,24.70,24.44,24.34
michel,bfs,sparsex,ljournal-2008,42.08,41.84,41.10,41.84,41.44
michel,bfs,sparsex,USA-road-d.E,62.00,60.26,58.84,59.24,59.47
michel,bfs,sparsex,higgs-twitter,79.46,80.87,79.96,81.72,81.01
michel,bfs,sparsex,Si5H12,103.22,104.18,103.38,102.59,102.08
michel,bfs,sparsex,com-Youtube,125.91,125.15,125.84,125.91,126.57
michel,bfs,sparsex,erdos,148.07,150.28,147.45,149.32,148.98
michel,bfs,sparsex,eu-2005,175.27,174.07,174.37,174.35,175.26
michel,NPB,native,S,0.30,0.07,0.45,0.40,1.29
michel,NPB,native,W,6.23,3.27,1.67,3.19,4.36
michel,NPB,native,A,9.84,9.19,9.68,8.53,8.06
michel,NPB,native,B,16.84,18.43,16.83,16.13,17.17
michel,NPB,native,C,23.49,25.16,25.50,24.14,24.60
michel,NPB,native,D,30.83,32.58,33.77,31.82,32.48
michel,NPB,gpu,S,0.56,0.25,2.74,0.74,1.00
michel,NPB,gpu,W,3.80,3.23,3.93,4.15,3.87
michel,NPB,gpu,A,9.29,8.98,7.62,7.26,9.24
michel,NPB,gpu,B,13.47,15.23,13.09,12.79,12.61
michel,NPB,gpu,C,19.47,20.52,19.96,19.63,18.66
michel,NPB,gpu,D,25.71,26.49,28.23,26.03,27.34
michel,NPB,opencl00,S,0.25,2.07,0.14,0.64,1.27
michel,NPB,opencl00,W,5.73,2.90,6.43,4.97,7.16
michel,NPB,opencl00,A,12.31,10.49,11.76,12.23,12.76
michel,NPB,opencl00,B,20.33,20.50,20.04,20.70,20.57
michel,NPB,opencl00,C,31.81,30.95,29.75,29.23,30.27
michel,NPB,opencl00,D,40.61,41.03,39.73,41.07,41.34
michel,NPB,opencl01,S,0.10,0.62,0.35,1.21,1.08
michel,NPB,opencl01,W,5.14,5.17,3.07,4.62,4.93
michel,NPB,opencl01,A,9.68,9.72,10.33,11.77,11.30
michel,NPB,opencl01,B,17.30,19.46,18.49,19.23,18.90
michel,NPB,opencl01,C,27.49,27.40,26.70,28.05,26.87
michel,NPB,opencl01,D,37.07,36.81,37.41,36.87,35.63
michel,NPB,sparsex,S,0.38,1.26,0.14,0.23,0.10
michel,NPB,sparsex,W,9.75,8.12,9.18,11.31,8.65
michel,NPB,sparsex,A,24.00,25.07,26.32,25.19,23.44
michel,NPB,sparsex,B,42.50,43.46,43.27,40.75,41.18
michel,NPB,sparsex,C,60.04,59.47,61.05,58.56,59.58
michel,NPB,sparsex,D,81.08,80.46,82.35,81.87,80.01
michel,PageRank,native,roadNet-CA,1.06,1.60,0.37,0.18,0.64
michel,PageRank,native,kron,3.36,5.70,3.53,5.00,4.39
michel,PageRank,native,in-2004,9.31,10.60,9.92,9.66,11.38
michel,PageRank,native,ljournal-2008,15.86,17.14,17.47,17.44,16.84
michel,PageRank,native,USA-road-d.E,23.65,24.09,23.43,24.53,24.64
michel,PageRank,native,higgs-twitter,31.85,35.30,33.86,31.75,31.69
michel,PageRank,native,Si5H12,41.58,41.65,40.88,40.88,41.89
michel,PageRank,native,com-Youtube,49.81,50.36,50.07,50.68,50.04
michel,PageRank,native,erdos,58.72,60.40,61.42,59.92,60.13
michel,PageRank,native,eu-2005,69.86,70.05,69.18,68.93,68.82
michel,PageRank,gpu,roadNet-CA,0.72,0.32,0.27,0.33,0.12
michel,PageRank,gpu,kron,5.05,4.77,2.22,2.33,3.26
michel,PageRank,gpu,in-2004,8.52,9.15,7.45,8.57,8.43
michel,PageRank,gpu,ljournal-2008,13.64,13.51,13.45,11.92,14.67
michel,PageRank,gpu,USA-road-d.E,21.86,19.25,20.59,21.34,20.81
michel,PageRank,gpu,higgs-twitter,26.23,26.87,26.54,27.26,28.67
michel,PageRank,gpu,Si5H12,37.64,34.07,34.88,32.42,35.11
michel,PageRank,gpu,com-Youtube,42.91,40.31,42.32,40.94,42.47
michel,PageRank,gpu,erdos,50.24,48.63,50.24,49.90,50.12
michel,PageRank,gpu,eu-2005,58.72,57.41,56.59,57.50,57.25
michel,PageRank,opencl00,roadNet-CA,0.38,0.42,0.98,0.43,1.25
michel,PageRank,opencl00,kron,4.82,3.89,5.75,5.04,6.13
michel,PageRank,opencl00,in-2004,13.64,12.84,12.79,11.68,12.83
