matrix time rows cols nnz iters method
bayer01/bayer01.mtx 0.461875 57735 57735 277774 1024 native
bayer01/bayer01.mtx 0.094251 57735 57735 277774 1024 mkl
bayer02/bayer02.mtx 0.126983 13935 13935 63679 1024 native
poli/poli.mtx 0.0302608 4008 4008 8188 1024 native
poli/poli.mtx 0.0274868 4008 4008 8188 1024 mkl
poli_large/poli_large.mtx 0.128603 15575 15575 33074 1024 native
G21/G21.mtx 0.0274251 800 800 9334 1024 native
G21/G21.mtx 0.0396837 800 800 9334 1024 mkl
G22/G22.mtx 0.0834653 2000 2000 39980 1024 native
G35/G35.mtx 0.0624372 2000 2000 23556 1024 native
G35/G35.mtx 0.0388116 2000 2000 23556 1024 mkl
G36/G36.mtx 0.0597368 2000 2000 23532 1024 native
G49/G49.mtx 0.0313348 3000 3000 12000 1024 native
G49/G49.mtx 0.0272891 3000 3000 12000 1024 mkl
G5/G5.mtx 0.0738408 800 800 38352 1024 native
G62/G62.mtx 0.0651517 7000 7000 28000 1024 native
G62/G62.mtx 0.0306635 7000 7000 28000 1024 mkl
G63/G63.mtx 0.187502 7000 7000 82918 1024 native
hcircuit/hcircuit.mtx 0.898027 105676 105676 513072 1024 native
hcircuit/hcircuit.mtx 0.227977 105676 105676 513072 1024 mkl
memplus/memplus.mtx 0.255227 17758 17758 126150 1024 native
g7jac100sc/g7jac100sc.mtx 0.684265 29610 29610 384636 1024 native
g7jac100sc/g7jac100sc.mtx 0.134216 29610 29610 384636 1024 mkl
g7jac120/g7jac120.mtx 0.692414 35550 35550 475296 1024 native
jan99jac060/jan99jac060.mtx 0.247509 20614 20614 127182 1024 native
jan99jac060/jan99jac060.mtx 0.0500476 20614 20614 127182 1024 mkl
jan99jac060sc/jan99jac060sc.mtx 0.249058 20614 20614 127182 1024 native
mark3jac080sc/mark3jac080sc.mtx 0.399397 36609 36609 227955 1024 native
mark3jac080sc/mark3jac080sc.mtx 0.09881 36609 36609 227955 1024 mkl
mark3jac100/mark3jac100.mtx 0.54463 45769 45769 285215 1024 native
lp_beaconfd/lp_beaconfd.mtx 0.0085646 173 295 3408 1024 native
lp_beaconfd/lp_beaconfd.mtx 0.0254149 173 295 3408 1024 mkl
lp_blend/lp_blend.mtx 0.0016301 74 114 522 1024 native
lp_degen2/lp_degen2.mtx 0.00991811 444 757 4201 1024 native
lp_degen2/lp_degen2.mtx 0.0213806 444 757 4201 1024 mkl
lp_degen3/lp_degen3.mtx 0.0496659 1503 2604 25432 1024 native
lp_grow15/lp_grow15.mtx 0.012302 300 645 5620 1024 native
lp_grow15/lp_grow15.mtx 0.025867 300 645 5620 1024 mkl
lp_grow22/lp_grow22.mtx 0.0175219 440 946 8252 1024 native
lp_osa_30/lp_osa_30.mtx 0.869267 4350 104374 604488 1024 native
lp_osa_30/lp_osa_30.mtx 0.713596 4350 104374 604488 1024 mkl
lp_osa_60/lp_osa_60.mtx 2.30523 10280 243246 1408073 1024 native
lp_qap8/lp_qap8.mtx 0.0168406 912 1632 7296 1024 native
lp_qap8/lp_qap8.mtx 0.0272141 912 1632 7296 1024 mkl
lp_recipe/lp_recipe.mtx 0.00204884 91 204 687 1024 native
lp_scsd8/lp_scsd8.mtx 0.0180262 397 2750 8584 1024 native
lp_scsd8/lp_scsd8.mtx 0.0314885 397 2750 8584 1024 mkl
lp_sctap1/lp_sctap1.mtx 0.00473807 300 660 1872 1024 native
lp_standata/lp_standata.mtx 0.00845519 359 1274 3230 1024 native
lp_standata/lp_standata.mtx 0.0256997 359 1274 3230 1024 mkl
lp_standgub/lp_standgub.mtx 0.00768379 361 1383 3339 1024 native
lpi_box1/lpi_box1.mtx 0.0018258 231 261 651 1024 native
lpi_box1/lpi_box1.mtx 0.0475724 231 261 651 1024 mkl
lpi_ceria3d/lpi_ceria3d.mtx 0.126968 3576 4400 21178 1024 native
lpi_klein2/lpi_klein2.mtx 0.0215998 477 531 5062 1024 native
lpi_klein2/lpi_klein2.mtx 0.0269027 477 531 5062 1024 mkl
lpi_klein3/lpi_klein3.mtx 0.0492522 994 1082 13101 1024 native
lhr04c/lhr04c.mtx 0.130791 4101 4101 82682 1024 native
lhr04c/lhr04c.mtx 0.0561748 4101 4101 82682 1024 mkl
lhr07/lhr07.mtx 0.246654 7337 7337 156508 1024 native
barth/barth.mtx 0.109434 6691 6691 26439 1024 native
barth/barth.mtx 0.0409222 6691 6691 26439 1024 mkl
barth4/barth4.mtx 0.0628147 6019 6019 23492 1024 native
nemeth05/nemeth05.mtx 0.564596 9506 9506 394808 1024 native
nemeth05/nemeth05.mtx 0.115702 9506 9506 394808 1024 mkl
nemeth06/nemeth06.mtx 0.544825 9506 9506 394808 1024 native
nemeth20/nemeth20.mtx 1.23934 9506 9506 971870 1024 native
nemeth20/nemeth20.mtx 0.186918 9506 9506 971870 1024 mkl
nemeth21/nemeth21.mtx 1.57187 9506 9506 1173746 1024 native
lp_nug20/lp_nug20.mtx 0.465384 15240 72600 304800 1024 native
lp_nug20/lp_nug20.mtx 0.109836 15240 72600 304800 1024 mkl
lp_nug30/lp_nug30.mtx 4.47751 52260 379350 1567800 1024 native
raefsky1/raefsky1.mtx 0.461105 3242 3242 294276 1024 native
raefsky1/raefsky1.mtx 0.0891994 3242 3242 294276 1024 mkl
raefsky2/raefsky2.mtx 0.464747 3242 3242 294276 1024 native
swang2/swang2.mtx 0.0481282 3169 3169 20841 1024 native
swang2/swang2.mtx 0.0310923 3169 3169 20841 1024 mkl
wang1/wang1.mtx 0.0423135 2903 2903 19093 1024 native
qa8fk/qa8fk.mtx 2.52862 66127 66127 1660579 1024 native
qa8fk/qa8fk.mtx 0.331993 66127 66127 1660579 1024 mkl
qa8fm/qa8fm.mtx 2.36485 66127 66127 1660579 1024 native
pkustk13/pkustk13.mtx 9.85377 94893 94893 6616827 1024 native
pkustk13/pkustk13.mtx 2.13888 94893 94893 6616827 1024 mkl
pivtol/pivtol.mtx 0.00103084 102 102 306 1024 native
mesh2em5/mesh2em5.mtx 0.0057723 306 306 2018 1024 native
mesh2em5/mesh2em5.mtx 0.0257586 306 306 2018 1024 mkl
mesh3e1/mesh3e1.mtx 0.00610402 289 289 1889 1024 native
heart2/heart2.mtx 0.863736 2339 2339 682797 1024 native
heart2/heart2.mtx 0.147703 2339 2339 682797 1024 mkl
heart3/heart3.mtx 0.863723 2339 2339 682797 1024 native
cage5/cage5.mtx 0.000738438 37 37 233 1024 native
cage5/cage5.mtx 0.0558408 37 37 233 1024 mkl
cage6/cage6.mtx 0.00323202 93 93 785 1024 native
Alemdar/Alemdar.mtx 0.101492 6245 6245 42581 1024 native
Alemdar/Alemdar.mtx 0.0371207 6245 6245 42581 1024 mkl
Andrews/Andrews.mtx 1.92805 60000 60000 760154 1024 native
c-62/c-62.mtx 0.854345 41731 41731 559343 1024 native
c-62/c-62.mtx 0.304002 41731 41731 559343 1024 mkl
c-64/c-64.mtx 1.09211 51035 51035 717841 1024 native
barrier2-1/barrier2-1.mtx 6.60306 113076 113076 3805068 1024 native
barrier2-1/barrier2-1.mtx 1.60625 113076 113076 3805068 1024 mkl
barrier2-2/barrier2-2.mtx 6.60396 113076 113076 3805068 1024 native
Stanford/Stanford.mtx 10.8976 281903 281903 2312497 1024 native
Stanford/Stanford.mtx 1.92013 281903 281903 2312497 1024 mkl
Stanford_Berkeley/Stanford_Berkeley.mtx 15.4829 683446 683446 7583376 1024 native
adder_dcop_15/adder_dcop_15.mtx 0.136867 1813 1813 11246 1024 native
adder_dcop_15/adder_dcop_15.mtx 0.063845 1813 1813 11246 1024 mkl
adder_dcop_16/adder_dcop_16.mtx 0.138221 1813 1813 11246 1024 native
adder_dcop_30/adder_dcop_30.mtx 0.134865 1813 1813 11246 1024 native
adder_dcop_30/adder_dcop_30.mtx 0.0648394 1813 1813 11246 1024 mkl
adder_dcop_31/adder_dcop_31.mtx 0.137161 1813 1813 11246 1024 native
adder_dcop_45/adder_dcop_45.mtx 0.134208 1813 1813 11246 1024 native
adder_dcop_45/adder_dcop_45.mtx 0.0635915 1813 1813 11246 1024 mkl
adder_dcop_46/adder_dcop_46.mtx 0.138152 1813 1813 11246 1024 native
adder_dcop_60/adder_dcop_60.mtx 0.137351 1813 1813 11246 1024 native
adder_dcop_60/adder_dcop_60.mtx 0.0691718 1813 1813 11246 1024 mkl
adder_dcop_61/adder_dcop_61.mtx 0.132442 1813 1813 11246 1024 native
fpga_dcop_04/fpga_dcop_04.mtx 0.0185893 1220 1220 5884 1024 native
fpga_dcop_04/fpga_dcop_04.mtx 0.0241408 1220 1220 5884 1024 mkl
fpga_dcop_05/fpga_dcop_05.mtx 0.0178562 1220 1220 5852 1024 native
fpga_dcop_20/fpga_dcop_20.mtx 0.0193639 1220 1220 5892 1024 native
fpga_dcop_20/fpga_dcop_20.mtx 0.0285827 1220 1220 5892 1024 mkl
fpga_dcop_21/fpga_dcop_21.mtx 0.0188175 1220 1220 5892 1024 native
fpga_dcop_35/fpga_dcop_35.mtx 0.0181534 1220 1220 5892 1024 native
fpga_dcop_35/fpga_dcop_35.mtx 0.0259962 1220 1220 5892 1024 mkl
fpga_dcop_36/fpga_dcop_36.mtx 0.0185523 1220 1220 5892 1024 native
fpga_dcop_50/fpga_dcop_50.mtx 0.0175641 1220 1220 5892 1024 native
fpga_dcop_50/fpga_dcop_50.mtx 0.0267081 1220 1220 5892 1024 mkl
fpga_dcop_51/fpga_dcop_51.mtx 0.0162142 1220 1220 5892 1024 native
oscil_dcop_08/oscil_dcop_08.mtx 0.00574315 430 430 1544 1024 native
oscil_dcop_08/oscil_dcop_08.mtx 0.023204 430 430 1544 1024 mkl
oscil_dcop_09/oscil_dcop_09.mtx 0.00533108 430 430 1544 1024 native
oscil_dcop_23/oscil_dcop_23.mtx 0.00582765 430 430 1544 1024 native
oscil_dcop_23/oscil_dcop_23.mtx 0.022973 430 430 1544 1024 mkl
oscil_dcop_24/oscil_dcop_24.mtx 0.00492627 430 430 1544 1024 native
oscil_dcop_38/oscil_dcop_38.mtx 0.00575642 430 430 1544 1024 native
oscil_dcop_38/oscil_dcop_38.mtx 0.0239968 430 430 1544 1024 mkl
oscil_dcop_39/oscil_dcop_39.mtx 0.00523384 430 430 1544 1024 native
oscil_dcop_53/oscil_dcop_53.mtx 0.00487075 430 430 1544 1024 native
oscil_dcop_53/oscil_dcop_53.mtx 0.0249307 430 430 1544 1024 mkl
oscil_dcop_54/oscil_dcop_54.mtx 0.00490951 430 430 1544 1024 native
lock2232/lock2232.mtx 0.127368 2232 2232 80352 1024 native
lock2232/lock2232.mtx 0.0502581 2232 2232 80352 1024 mkl
lock3491/lock3491.mtx 0.256664 3491 3491 160444 1024 native
rajat10/rajat10.mtx 0.289979 30202 30202 130303 1024 native
rajat10/rajat10.mtx 0.0785907 30202 30202 130303 1024 mkl
rajat11/rajat11.mtx 0.00233098 135 135 812 1024 native
t3dh_e/t3dh_e.mtx 6.44967 79171 79171 4352105 1024 native
t3dh_e/t3dh_e.mtx 1.92719 79171 79171 4352105 1024 mkl
t3dl_a/t3dl_a.mtx 0.65622 20360 20360 509866 1024 native
c-68/c-68.mtx 0.962588 64810 64810 566006 1024 native
c-68/c-68.mtx 0.350367 64810 64810 566006 1024 mkl
c-69/c-69.mtx 1.10896 67458 67458 623970 1024 native
mario001/mario001.mtx 0.438865 38434 38434 206156 1024 native
mario001/mario001.mtx 0.0983119 38434 38434 206156 1024 mkl
mario002/mario002.mtx 5.66701 389874 389874 2101242 1024 native
crplat2/crplat2.mtx 1.21619 18010 18010 960946 1024 native
crplat2/crplat2.mtx 0.184872 18010 18010 960946 1024 mkl
finance256/finance256.mtx 0.498704 37376 37376 298496 1024 native
shipsec1/shipsec1.mtx 11.5074 140874 140874 7813404 1024 native
shipsec1/shipsec1.mtx 3.0247 140874 140874 7813404 1024 mkl
shipsec5/shipsec5.mtx 14.8217 179860 179860 10113096 1024 native
bloweya/bloweya.mtx 0.287687 30004 30004 150009 1024 native
bloweya/bloweya.mtx 0.0876795 30004 30004 150009 1024 mkl
boyd1/boyd1.mtx 2.46235 93279 93279 1211231 1024 native
cvxbqp1/cvxbqp1.mtx 0.616008 50000 50000 349968 1024 native
cvxbqp1/cvxbqp1.mtx 0.127345 50000 50000 349968 1024 mkl
gridgena/gridgena.mtx 0.704681 48962 48962 512084 1024 native
robot/robot.mtx 0.00232218 120 120 870 1024 native
robot/robot.mtx 0.024933 120 120 870 1024 mkl
rotor1/rotor1.mtx 0.00374762 100 100 708 1024 native
Zd_Jac3/Zd_Jac3.mtx 2.87655 22835 22835 1916152 1024 native
Zd_Jac3/Zd_Jac3.mtx 0.452956 22835 22835 1916152 1024 mkl
Zd_Jac6_db/Zd_Jac6_db.mtx 0.872593 22835 22835 663643 1024 native
Ge99H100/Ge99H100.mtx 12.7092 112985 112985 8451395 1024 native
Ge99H100/Ge99H100.mtx 2.78773 112985 112985 8451395 1024 mkl
H2O/H2O.mtx 3.36375 67024 67024 2216736 1024 native
rajat25/rajat25.mtx 1.13913 87190 87190 607235 1024 native
rajat25/rajat25.mtx 0.249064 87190 87190 607235 1024 mkl
rajat26/rajat26.mtx 0.562456 51032 51032 249302 1024 native
net4-1/net4-1.mtx 3.88934 88343 88343 2441727 1024 native
net4-1/net4-1.mtx 1.08051 88343 88343 2441727 1024 mkl
net50/net50.mtx 1.2154 16320 16320 945200 1024 native
ted_AB/ted_AB.mtx 0.682559 10605 10605 522387 1024 native
ted_AB/ted_AB.mtx 0.17903 10605 10605 522387 1024 mkl
ted_A_unscaled/ted_A_unscaled.mtx 0.577524 10605 10605 424587 1024 native
apache2/apache2.mtx 8.44071 715176 715176 4817870 1024 native
apache2/apache2.mtx 1.75819 715176 715176 4817870 1024 mkl
bloweybl/bloweybl.mtx 0.2672 30003 30003 120000 1024 native
LF10/LF10.mtx 0.000590455 18 18 82 1024 native
LF10/LF10.mtx 0.0809674 18 18 82 1024 mkl
LFAT5000/LFAT5000.mtx 0.167805 19994 19994 79966 1024 native
boneS01/boneS01.mtx 9.84352 127224 127224 6715152 1024 native
boneS01/boneS01.mtx 2.73228 127224 127224 6715152 1024 mkl
California/California.mtx 0.124376 9664 9664 16150 1024 native
Erdos992/Erdos992.mtx 0.0664028 6100 6100 15030 1024 native
Erdos992/Erdos992.mtx 0.0446058 6100 6100 15030 1024 mkl
EVA/EVA.mtx 0.0441013 8497 8497 6726 1024 native
GD95_a/GD95_a.mtx 0.000265887 36 36 57 1024 native
GD95_a/GD95_a.mtx 0.0766935 36 36 57 1024 mkl
GD95_b/GD95_b.mtx 0.000526262 73 73 96 1024 native
geom/geom.mtx 0.122627 7343 7343 23796 1024 native
geom/geom.mtx 0.0348424 7343 7343 23796 1024 mkl
GlossGT/GlossGT.mtx 0.00170878 72 72 122 1024 native
Ragusa18/Ragusa18.mtx 0.00101767 23 23 64 1024 native
Ragusa18/Ragusa18.mtx 0.0765052 23 23 64 1024 mkl
Reuters911/Reuters911.mtx 0.601777 13332 13332 296076 1024 native
Wordnet3/Wordnet3.mtx 0.654265 82670 82670 132964 1024 native
Wordnet3/Wordnet3.mtx 0.104576 82670 82670 132964 1024 mkl
WorldCities/WorldCities.mtx 0.0205972 315 100 7518 1024 native
c-27/c-27.mtx 0.0687177 4563 4563 31375 1024 native
c-27/c-27.mtx 0.0361077 4563 4563 31375 1024 mkl
c-28/c-28.mtx 0.0698525 4598 4598 30590 1024 native
c-42/c-42.mtx 0.192856 10471 10471 110285 1024 native
c-42/c-42.mtx 0.0694405 10471 10471 110285 1024 mkl
c-43/c-43.mtx 0.218785 11125 11125 123675 1024 native
c-60/c-60.mtx 0.512023 43640 43640 298578 1024 native
c-60/c-60.mtx 0.172643 43640 43640 298578 1024 mkl
c-61/c-61.mtx 0.671562 43618 43618 310016 1024 native
conf5_4-8x8-05/conf5_4-8x8-05.mtx 2.81857 49152 49152 1916928 1024 native
conf5_4-8x8-05/conf5_4-8x8-05.mtx 0.365859 49152 49152 1916928 1024 mkl
conf5_4-8x8-10/conf5_4-8x8-10.mtx 2.82218 49152 49152 1916928 1024 native
cryg2500/cryg2500.mtx 0.0351589 2500 2500 12349 1024 native
cryg2500/cryg2500.mtx 0.0314217 2500 2500 12349 1024 mkl
dw2048/dw2048.mtx 0.0309999 2048 2048 10114 1024 native
rdb1250l/rdb1250l.mtx 0.0213677 1250 1250 7300 1024 native
rdb1250l/rdb1250l.mtx 0.0292958 1250 1250 7300 1024 mkl
rdb200/rdb200.mtx 0.00341127 200 200 1120 1024 native
nug08-3rd/nug08-3rd.mtx 0.276021 19728 29856 148416 1024 native
nug08-3rd/nug08-3rd.mtx 0.0781024 19728 29856 148416 1024 mkl
pds-30/pds-30.mtx 0.872248 49944 158489 340635 1024 native
watson_1/watson_1.mtx 2.15537 201155 386992 1055093 1024 native
watson_1/watson_1.mtx 0.248997 201155 386992 1055093 1024 mkl
watson_2/watson_2.mtx 3.97092 352013 677224 1846391 1024 native
gams60am/gams60am.mtx 0.00820194 714 1071 2607 1024 native
gams60am/gams60am.mtx 0.0248158 714 1071 2607 1024 mkl
gas11/gas11.mtx 0.0066708 459 862 2166 1024 native
baxter/baxter.mtx 0.262914 27441 30733 111576 1024 native
baxter/baxter.mtx 0.103411 27441 30733 111576 1024 mkl
car4/car4.mtx 0.146029 16384 33052 63724 1024 native
df2177/df2177.mtx 0.039536 630 10358 22336 1024 native
df2177/df2177.mtx 0.0326513 630 10358 22336 1024 mkl
e18/e18.mtx 0.323841 24617 38602 156466 1024 native
model1/model1.mtx 0.00846638 362 798 3028 1024 native
model1/model1.mtx 0.0258566 362 798 3028 1024 mkl
model2/model2.mtx 0.018459 379 1321 7607 1024 native
nemspmm2/nemspmm2.mtx 0.11505 2301 8734 68225 1024 native
nemspmm2/nemspmm2.mtx 0.0581734 2301 8734 68225 1024 mkl
nemswrld/nemswrld.mtx 0.314365 7138 28550 192283 1024 native
pcb3000/pcb3000.mtx 0.127045 3960 7732 57479 1024 native
pcb3000/pcb3000.mtx 0.0819058 3960 7732 57479 1024 mkl
pf2177/pf2177.mtx 0.0719242 9728 10178 30984 1024 native
rosen10/rosen10.mtx 0.108077 2056 6152 64192 1024 native
rosen10/rosen10.mtx 0.0762363 2056 6152 64192 1024 mkl
route/route.mtx 0.393851 20894 43019 206782 1024 native
zed/zed.mtx 0.00192852 116 142 666 1024 native
zed/zed.mtx 0.0257629 116 142 666 1024 mkl
de063155/de063155.mtx 0.0134864 852 1848 4913 1024 native
deter3/deter3.mtx 0.0911692 7647 21777 44547 1024 native
deter3/deter3.mtx 0.0502994 7647 21777 44547 1024 mkl
deter4/deter4.mtx 0.0418404 3235 9133 19231 1024 native
degme/degme.mtx 13.4643 185501 659415 8127528 1024 native
degme/degme.mtx 2.61759 185501 659415 8127528 1024 mkl
karted/karted.mtx 2.73614 46502 133115 1770349 1024 native
scagr7-2c/scagr7-2c.mtx 0.0265033 2447 3479 9005 1024 native
scagr7-2c/scagr7-2c.mtx 0.0297516 2447 3479 9005 1024 mkl
scagr7-2r/scagr7-2r.mtx 0.254084 32847 46679 120141 1024 native
Dubcova2/Dubcova2.mtx 1.45159 65025 65025 1030225 1024 native
Dubcova2/Dubcova2.mtx 0.324554 65025 65025 1030225 1024 mkl
Dubcova3/Dubcova3.mtx 5.51464 146689 146689 3636649 1024 native
Chebyshev3/Chebyshev3.mtx 0.0720478 4101 4101 36879 1024 native
Chebyshev3/Chebyshev3.mtx 0.0545862 4101 4101 36879 1024 mkl
Chebyshev4/Chebyshev4.mtx 8.22753 68121 68121 5377761 1024 native
ecology1/ecology1.mtx 10.059 1000000 1000000 4996000 1024 native
ecology1/ecology1.mtx 2.28471 1000000 1000000 4996000 1024 mkl
ecology2/ecology2.mtx 10.0379 999999 999999 4995991 1024 native
tmt_unsym/tmt_unsym.mtx 10.6627 917825 917825 4584801 1024 native
tmt_unsym/tmt_unsym.mtx 2.2584 917825 917825 4584801 1024 mkl
tmt_sym/tmt_sym.mtx 12.6358 726713 726713 5080961 1024 native
photogrammetry2/photogrammetry2.mtx 0.074121 4472 936 37056 1024 native
photogrammetry2/photogrammetry2.mtx 0.0404224 4472 936 37056 1024 mkl
2cubes_sphere/2cubes_sphere.mtx 3.01978 101492 101492 1647264 1024 native
bibd_17_8/bibd_17_8.mtx 0.930677 136 24310 680680 1024 native
bibd_17_8/bibd_17_8.mtx 0.204683 136 24310 680680 1024 mkl
bibd_18_9/bibd_18_9.mtx 2.94821 153 48620 1750320 1024 native
TF14/TF14.mtx 0.070435 2644 3160 29862 1024 native
TF14/TF14.mtx 0.0381349 2644 3160 29862 1024 mkl
TF15/TF15.mtx 0.172629 6334 7742 80057 1024 native
Franz10/Franz10.mtx 0.213167 19588 4164 97508 1024 native
Franz10/Franz10.mtx 0.0674903 19588 4164 97508 1024 mkl
Franz11/Franz11.mtx 0.547199 47104 30144 329728 1024 native
GL6_D_6/GL6_D_6.mtx 0.00833137 469 201 2526 1024 native
GL6_D_6/GL6_D_6.mtx 0.0283016 469 201 2526 1024 mkl
GL6_D_7/GL6_D_7.mtx 0.0155513 636 470 5378 1024 native
c8_mat11/c8_mat11.mtx 3.66696 4562 5761 2462970 1024 native
c8_mat11/c8_mat11.mtx 0.61429 4562 5761 2462970 1024 mkl
c8_mat11_I/c8_mat11_I.mtx 3.64198 4562 5761 2462970 1024 native
ch5-5-b3/ch5-5-b3.mtx 0.0075644 600 600 2400 1024 native
ch5-5-b3/ch5-5-b3.mtx 0.0249559 600 600 2400 1024 mkl
